,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
0,0320.HK,Technology,Consumer Electronics,4000,0.00059,COMPUTIME,Computime Group Limited,HKG
1,0321.HK,Consumer Cyclical,Textile Manufacturing,1142000,0.04237,TEXWINCA HOLD,Texwinca Holdings Limited,HKG
2,0322.HK,Consumer Defensive,Packaged Foods,4737210,0.0442,TINGYI,Tingyi (Cayman Islands) Holding Corp.,HKG
3,0323.HK,Basic Materials,Steel,3977070,0.02387,MAANSHAN IRON,Maanshan Iron & Steel Company Limited,HKG
4,0326.HK,Communication Services,Entertainment,4265933,0.0,CHINA STAR ENT,China Star Entertainment Limited,HKG
5,0327.HK,Industrials,Business Equipment & Supplies,1281000,0.12015,PAX GLOBAL,PAX Global Technology Limited,HKG
6,0328.HK,Technology,Consumer Electronics,16000,-0.5117,ALCO HOLDINGS,Alco Holdings Limited,HKG
7,0329.HK,Consumer Defensive,Beverages—Wineries & Distilleries,4785,-1.26827,OCI INTL,OCI International Holdings Limited,HKG
8,0330.HK,Consumer Cyclical,Apparel Retail,9164567,-0.16579,ESPRIT HOLDINGS,Esprit Holdings Limited,HKG
9,0331.HK,Industrials,Engineering & Construction,2281000,0.0502,FSE SERVICES,FSE Services Group Limited,HKG
10,0332.HK,Energy,Oil & Gas Equipment & Services,1640000,0.00423,YUANHENG GAS,Yuan Heng Gas Holdings Limited,HKG
11,0333.HK,Consumer Cyclical,Apparel Manufacturing,1200,-0.04996,TOP FORM INT'L,Top Form International Limited,HKG
12,0334.HK,Technology,Electronic Components,152000,0.01418,CH DISPLAY OPT,China Display Optoelectronics Technology Holdings Limited,HKG
13,0335.HK,Financial Services,Capital Markets,22000,2.1891499,UPBEST GROUP,Upbest Group Limited,HKG
14,0336.HK,Basic Materials,Chemicals,1650000,0.33280998,HUABAO INTL,Huabao International Holdings Limited,HKG
15,0337.HK,Real Estate,Real Estate Services,3992000,0.13235,GREENLAND HK,Greenland Hong Kong Holdings Limited,HKG
16,0338.HK,Energy,Oil & Gas Refining & Marketing,8585899,0.02237,SHANGHAI PECHEM,Sinopec Shanghai Petrochemical Company Limited,HKG
17,0341.HK,Consumer Cyclical,Restaurants,1234128,0.05974,CAFE DE CORAL H,Cafe de Coral Holdings Limited,HKG
18,0342.HK,Energy,Oil & Gas Refining & Marketing,5697700,0.02451,NEWOCEAN ENERGY,NewOcean Energy Holdings Limited,HKG
19,0343.HK,Communication Services,Publishing,90960,-0.61916,CULTURECOM HOLD,Culturecom Holdings Limited,HKG
20,0345.HK,Consumer Defensive,Beverages—Non-Alcoholic,2702850,0.091630004,VITASOY INT'L,Vitasoy International Holdings Limited,HKG
21,0346.HK,Energy,Oil & Gas Integrated,100000,-0.0032300001,YANCHANG PETRO,Yanchang Petroleum International Limited,HKG
22,0347.HK,Basic Materials,Steel,18238483,0.02686,ANGANG STEEL,Angang Steel Company Limited,HKG
23,0348.HK,Consumer Cyclical,Leisure,978000,-0.30815,CHINAHEALTHWISE,China Healthwise Holdings Limited,HKG
24,0351.HK,Industrials,Marine Shipping,572000,-2.12012,ASIA ENERGY LOG,Asia Energy Logistics Group Limited,HKG
25,0352.HK,Real Estate,Real Estate Services,204000,-0.55659,FORTUNE SUN,Fortune Sun (China) Holdings Limited,HKG
26,0353.HK,Energy,Oil & Gas E&P,2440000,-0.23501,ENERGY INTINV,Energy International Investments Holdings Limited,HKG
27,0354.HK,Technology,Information Technology Services,29344639,0.06364,CHINASOFT INT'L,Chinasoft International Limited,HKG
28,0355.HK,Consumer Cyclical,Lodging,425800,0.03113,CENTURY C INT'L,Century City International Holdings Limited,HKG
29,0356.HK,Financial Services,Capital Markets,510000,0.0,DT CAPITAL,DT Capital Limited,HKG
30,0357.HK,Industrials,Airports & Air Services,94000,0.33029997,MEILAN AIRPORT,Hainan Meilan International Airport Company Limited,HKG
31,0358.HK,Basic Materials,Other Industrial Metals & Mining,5702538,0.01102,JIANGXI COPPER,Jiangxi Copper Company Limited,HKG
32,0359.HK,Consumer Defensive,Beverages—Non-Alcoholic,80000,0.01471,HAISHENG JUICE,"China Haisheng Juice Holdings Co., Ltd",HKG
33,0360.HK,Consumer Cyclical,Auto Parts,3932000,-0.00597,NEW FOCUS AUTO,New Focus Auto Tech Holdings Limited,HKG
34,0361.HK,Consumer Cyclical,Leisure,140000,-0.14026,SINO GOLF HOLD,Sino Golf Holdings Limited,HKG
35,0363.HK,Industrials,Conglomerates,575000,0.105900005,SHANGHAI IND H,Shanghai Industrial Holdings Limited,HKG
36,0689.HK,Energy,Oil & Gas E&P,1050247,-1.65521,EPI (HOLDINGS),EPI (Holdings) Limited,HKG
37,0690.HK,Healthcare,Biotechnology,620000,-0.17606,UNI-BIO GROUP,Uni-Bio Science Group Limited,HKG
38,0691.HK,Basic Materials,Building Materials,225000,0.12998,SHANSHUI CEMENT,China Shanshui Cement Group Limited,HKG
39,0693.HK,Consumer Cyclical,Auto & Truck Dealerships,15000,0.02362,TAN CHONG INT'L,Tan Chong International Limited,HKG
40,0694.HK,Industrials,Airports & Air Services,4743928,0.23632999,BEIJING AIRPORT,Beijing Capital International Airport Company Limited,HKG
41,0695.HK,Basic Materials,Building Materials,124000,0.17018,DONGWU CEMENT,Dongwu Cement International Limited,HKG
42,0696.HK,Technology,Information Technology Services,2522727,0.30798998,TRAVELSKY TECH,TravelSky Technology Limited,HKG
43,0697.HK,Basic Materials,Steel,6278000,0.37865,SHOUGANG INT'L,Shougang Concord International Enterprises Company Limited,HKG
44,0698.HK,Technology,Electronic Components,63142000,0.050780002,TONGDA GROUP,Tongda Group Holdings Limited,HKG
45,0699.HK,Industrials,Rental & Leasing Services,850000,0.03612,CAR INC,CAR Inc.,HKG
46,1061.HK,Healthcare,Biotechnology,177100,0.21869,ESSEX BIO-TECH,Essex Bio-Technology Limited,HKG
47,1063.HK,Technology,Communication Equipment,70270,-0.28447,SUNCORP TECH,Suncorp Technologies Limited,HKG
48,1064.HK,Real Estate,Real Estate—Development,60000,0.25335,ZHONG HUA INT'L,Zhong Hua International Holdings Limited,HKG
49,1065.HK,Industrials,Waste Management,56000,0.17748,TIANJIN CAPITAL,Tianjin Capital Environmental Protection Group Company Limited,HKG
50,1066.HK,Healthcare,Medical Devices,3872264,0.1833,WEIGAO GROUP,Shandong Weigao Group Medical Polymer Company Limited,HKG
51,1068.HK,Consumer Defensive,Packaged Foods,1289000,-0.33495,YURUN FOOD,China Yurun Food Group Limited,HKG
52,1069.HK,Industrials,Rental & Leasing Services,7320000,-1.06155,CA LOW-CARBON,China Agroforestry Low-Carbon Holdings Limited,HKG
53,1070.HK,Technology,Consumer Electronics,1690087,0.0367,TCL ELECTRONICS,TCL Electronics Holdings Limited,HKG
54,1071.HK,Utilities,Utilities—Diversified,2362000,0.029059999,HUADIAN POWER,Huadian Power International Corporation Limited,HKG
55,1072.HK,Industrials,Specialty Industrial Machinery,499400,0.041160002,DONGFANG ELEC,Dongfang Electric Corporation Limited,HKG
56,1073.HK,Basic Materials,Agricultural Inputs,815000,0.0,DA YU FIN,Da Yu Financial Holdings Limited,HKG
57,1075.HK,Technology,Information Technology Services,714000,0.059609998,CAPINFO,Capinfo Company Limited,HKG
58,1076.HK,Consumer Cyclical,Resorts & Casinos,13140000,0.0,IMPERIAL PAC,Imperial Pacific International Holdings Limited,HKG
59,1079.HK,Technology,Computer Hardware,7752000,-0.23184,PINE TECH,PINE Technology Holdings Limited,HKG
